NO, URL, DOMAIN
 232,"https://www.cisce.org/publicationdetail.aspx?id=84","www.cisce.org",
 233,"https://www.theapexinstitute.in/","www.theapexinstitute.in",
 234,"https://www.xda-developers.com/google-l10n-event-indic-language-maps-search-lens-muril/","www.xda-developers.com",
 235,"https://rll.fas.harvard.edu/","rll.fas.harvard.edu",
 236,"http://uplly.tw/find-the-8b9jm/arabic-language-course.html","uplly.tw",
 237,"https://www.southasia.upenn.edu/","www.southasia.upenn.edu",
 238,"https://books.google.co.in/books?id=hShAZtmT6_8C&pg=PP26&lpg=PP26&dq=modern+languages&source=bl&ots=_awLJ0Dc3H&sig=ACfU3U2bLMG3EtLmGZzEmTMFPgadQogZmQ&hl=en&sa=X&ved=2ahUKEwiezsGwxt7tAhVJzzgGHQDWDc445gEQ6AEwBXoECAcQAg","books.google.co.in",
 239,"https://test-putney-wordpress.pantheonsite.io/modern-languages/","test-putney-wordpress.pantheonsite.io",
 240,"https://primarylanguages.network/","primarylanguages.network",
 241,"https://owl.purdue.edu/owl/research_and_citation/mla_style/mla_formatting_and_style_guide/mla_formatting_and_style_guide.html","owl.purdue.edu",
 242,"https://www.memrise.com/","www.memrise.com",
 243,"https://www.mongodb.com/","www.mongodb.com",
 244,"https://thewire.in/books/john-le-carre-spy-novelist-death","thewire.in",
 245,"https://technocodex.com/roy-wisbey-obituary-modern-languages-and-linguistics/","technocodex.com",
 246,"https://www.berlitz.com/","www.berlitz.com",
 247,"http://grpharma.com.br/accident-on-hoyjm/merits-and-demerits-of-object-oriented-programming-methodology.html","grpharma.com.br",
 248,"http://el.trinciante.it/figurative-language-in-icarus.html","el.trinciante.it",
 249,"https://www.amazon.com/Kindle-eBooks/b?ie=UTF8&node=154606011","www.amazon.com",
 250,"https://www.princeton.edu/news/2020/12/09/theodore-ziolkowski-renowned-scholar-german-and-european-literature-and-one-true","www.princeton.edu",
 251,"http://www.cmseducation.org/cambridge/","www.cmseducation.org",
 252,"https://www.ready.pk/admission-counselor-jobs-in-national-university-of-modern-languages-183791","www.ready.pk",
 253,"https://dev.to/stereobooster/make-a-lisp-review-43hk","dev.to",
 254,"http://ceokaraoke.com.au/utslo4/8c1330-test-driven-development-by-example-safari","ceokaraoke.com.au",
 255,"https://scholaridea.com/2020/12/18/87-phd-postdoctoral-and-faculty-positions-at-uppsala-university-sweden-2/","scholaridea.com",
 256,"https://www.theweek.in/news/entertainment/2020/12/14/master-of-espionage-john-le-carre-dies-89.html","www.theweek.in",
 257,"https://theconversation.com/john-le-carres-archivist-papers-reveal-a-painstaking-literary-craftsman-152105","theconversation.com",
 258,"https://www.freepressjournal.in/world/uk-tinker-tailor-soldier-spy-author-john-le-carre-dies-at-89","www.freepressjournal.in",
 259,"http://ethrillerbook.ikopank.fr/download/1195076.pdf","ethrillerbook.ikopank.fr",
 260,"https://www.ecenglish.com/en","www.ecenglish.com",
 261,"https://books.google.co.in/books?id=jkeoVZkgSDcC&pg=PA188&lpg=PA188&dq=modern+languages&source=bl&ots=eglB6y6b1K&sig=ACfU3U3PrJZmktjjYCL3ePwfXvhuByL_eg&hl=en&sa=X&ved=2ahUKEwjWo6C1xt7tAhW0yDgGHZtECpU4-gEQ6AEwCHoECAcQAg","books.google.co.in",
 262,"https://www.thenewsminute.com/article/spy-novelist-john-le-carr-passes-away-89-139558","www.thenewsminute.com",
